label_host,host_exp_in_days,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,a few days or more,unknown_host_resp_time,within a day,within a few hours,within an hour,#_host
0,2005.45108,97.88559814,93.92052374,0,8.016840883,0,0,0,0,0,0,1,1722
1,2373.317443,93.98210117,85.43722457,0,1.411115825,0,0,0,1,0,0,0,2357
2,2699.026227,98.20486197,93.54455491,1,2.749211356,1,1,0.002365931,0.054416404,0.068611987,0.189274448,0.68533123,1268
3,2307.203786,82.06370656,69.75666386,0,3.877413127,0,0,0.106177606,0,0.42953668,0.464285714,0,1036
